case_id,note,frequency_hz,re_z,im_z,abs_z,angle_z_rad,angle_z_deg,abs_y,angle_y_rad,angle_y_deg
flute_probe,all_closed,170.0,2082.365480948752,-3022779.76300726,3022780.4802684933,-1.5701074360007266,-89.96052946494865,3.3082124438992564e-07,1.5701074360007266,89.96052946494865
flute_probe,all_closed,175.0,1903.3044432618337,-2608649.0640952797,2608649.758433083,-1.570066713857792,-89.95819625802577,3.833400772822266e-07,1.570066713857792,89.95819625802577
flute_probe,all_closed,180.0,1785.462705405193,-2270248.1668900787,2270248.8689887803,-1.5700098654893313,-89.95493908644076,4.404803427764387e-07,1.5700098654893313,89.95493908644076
flute_probe,all_closed,185.0,1708.9162462988395,-1986568.6562801327,1986569.3913149342,-1.5699360918267462,-89.95071216693542,5.033803522655143e-07,1.5699360918267462,89.95071216693542
flute_probe,all_closed,190.0,1661.5673092190448,-1743630.3356316902,1743631.127314778,-1.5698433915469165,-89.94540083214149,5.735157994913851e-07,1.5698433915469165,89.94540083214149
flute_probe,all_closed,195.0,1635.722213660703,-1531757.626394438,1531758.4997657703,-1.5697284544607173,-89.93881542219275,6.528444269464903e-07,1.5697284544607173,89.93881542219275
flute_probe,all_closed,200.0,1626.3042855660058,-1344030.1072512283,1344031.0911818137,-1.5695863066598754,-89.93067095313744,7.440304071542677e-07,1.5695863066598754,89.93067095313744
flute_probe,all_closed,205.0,1629.8651497724259,-1175356.0158032754,1175357.1458690146,-1.5694096285663162,-89.92054804404408,8.508052241947598e-07,1.5694096285663162,89.92054804404408
flute_probe,all_closed,210.0,1644.0110368371109,-1021894.6109872374,1021895.933418392,-1.5691875409173492,-89.90782335907629,9.785732258028009e-07,1.5691875409173492,89.90782335907629
flute_probe,all_closed,215.0,1667.0565290149707,-880682.9282660628,880684.5060614828,-1.5689034156410346,-89.89154417989047,1.1354804054315764e-06,1.5689034156410346,89.89154417989047
flute_probe,all_closed,220.0,1697.8087661617471,-749386.9592114385,749388.882484103,-1.5685307337786445,-89.87019108207444,1.3344206504440814e-06,1.5685307337786445,89.87019108207444
flute_probe,all_closed,225.0,1735.4295868272202,-626131.0894886223,626133.4945042152,-1.5680246625667,-89.84119533749696,1.5971035071232213e-06,1.5680246625667,89.84119533749696
flute_probe,all_closed,230.0,1779.3460242977042,-509378.14839415037,509381.25616646645,-1.5673031679450053,-89.79985674073247,1.9631660723558287e-06,1.5673031679450053,89.79985674073247
flute_probe,all_closed,235.0,1829.1919616371715,-397842.9650264571,397847.1701096732,-1.5661985853914178,-89.7365688222881,2.5135279954971983e-06,1.5661985853914178,89.7365688222881
flute_probe,all_closed,240.0,1884.7707158371575,-290428.528826449,290434.6444846875,-1.5643067981491448,-89.62817739756917,3.4431154099204673e-06,1.5643067981491448,89.62817739756917
flute_probe,all_closed,245.0,1946.0324036955653,-186177.60622055727,186187.7764519817,-1.5603441484908218,-89.40113429645831,5.370921867461597e-06,1.5603441484908218,89.40113429645831
flute_probe,all_closed,250.0,2013.0624476591909,-84234.99018848287,84259.04101324665,-1.5469027008896212,-88.63099607836327,1.1868162608719777e-05,1.5469027008896212,88.63099607836327
flute_probe,all_closed,255.0,2086.0792133134323,16182.97637565298,16316.876259234205,1.4425975066117138,82.65474866494708,6.128624033868433e-05,-1.4425975066117138,-82.65474866494708
flute_probe,all_closed,260.0,2165.439932625588,115814.0351301277,115834.2775832105,1.5521009446845533,88.92883350869295,8.633023150523313e-06,-1.5521009446845533,-88.92883350869295
flute_probe,all_closed,265.0,2251.6550056437795,215372.65663074434,215384.42649005278,1.560342014671461,89.40101203761469,4.642861214695036e-06,-1.560342014671461,-89.40101203761469
flute_probe,all_closed,270.0,2345.4116618358767,315571.2054288726,315579.92117955664,1.5633641896509138,89.57416990888737,3.1687694079593437e-06,-1.5633641896509138,-89.57416990888737
flute_probe,all_closed,275.0,2447.608949711433,417140.9730889875,417148.153800539,1.5649288119282037,89.66381616190823,2.3972298352257694e-06,-1.5649288119282037,-89.66381616190823
flute_probe,all_closed,280.0,2559.407271313375,520854.411878631,520860.7001291372,1.5658825032515356,89.71845864969339,1.919899120344594e-06,-1.5658825032515356,-89.71845864969339
flute_probe,all_closed,285.0,2682.297398768689,627550.0343227315,627555.766683565,1.566522116105933,89.75510576677269,1.5934838831689587e-06,-1.566522116105933,-89.75510576677269
flute_probe,all_closed,290.0,2818.1964181440335,738161.7457985856,738167.1255152636,1.566978487762201,89.78125393656624,1.3547067668476414e-06,-1.566978487762201,-89.78125393656624
flute_probe,all_closed,295.0,2969.5818419265574,853754.9023297677,853760.0668035646,1.5673180804524345,89.8007111644701,1.1712892636732828e-06,-1.5673180804524345,-89.8007111644701
flute_probe,all_closed,300.0,3139.6810464430405,975572.2317009578,975577.2839006967,1.5675780410495594,89.81560580952507,1.0250341172373887e-06,-1.5675780410495594,-89.81560580952507
flute_probe,all_closed,305.0,3332.742649306575,1105094.0923142782,1105099.11774532,1.5677805360412214,89.82720791791984,9.048962069938587e-07,-1.5677805360412214,-89.82720791791984
flute_probe,all_closed,310.0,3554.43196174297,1244119.6617449624,1244124.7392150718,1.5679393489653317,89.8363072282035,8.037779239330196e-07,-1.5679393489653317,-89.8363072282035
flute_probe,all_closed,315.0,3812.418815736188,1394879.052649452,1394884.2626029798,1.5680631799206566,89.84340221931667,7.169053568171381e-07,-1.5680631799206566,-89.84340221931667
flute_probe,all_closed,320.0,4117.271503975132,1560191.9527088031,1560197.3853400557,1.5681573810297842,89.84879954529514,6.40944542912462e-07,-1.5681573810297842,-89.84879954529514
flute_probe,all_closed,325.0,4483.8521191548725,1743697.844538357,1743703.609555689,1.5682248708226316,89.85266642558551,5.734919595967394e-07,-1.5682248708226316,-89.85266642558551
flute_probe,all_closed,330.0,4933.560464959897,1950199.3634603,1950205.60384279,1.5682665598218772,89.8550550292944,5.127664478194229e-07,-1.5682665598218772,-89.8550550292944
flute_probe,all_closed,335.0,5498.068799518054,2186190.230018392,2186197.1435779515,1.5682814234105815,89.85590665019558,4.5741528980473836e-07,-1.5682814234105815,-89.85590665019558
flute_probe,all_closed,340.0,6225.7915259954725,2460695.676067564,2460703.5519740554,1.5682662381284866,89.85503659762082,4.063878394444418e-07,-1.5682662381284866,-89.85503659762082
flute_probe,all_closed,345.0,7193.632978530994,2786665.561432999,2786674.846413216,1.5682148842640826,89.8520942379288,3.5885062130126865e-07,-1.5682148842640826,-89.8520942379288
flute_probe,all_closed,350.0,8529.554362878358,3183397.233016146,3183408.6599857835,1.568116945829509,89.8464827789756,3.1412869248287637e-07,-1.568116945829509,-89.8464827789756
flute_probe,all_closed,355.0,10458.999674021508,3681001.772398677,3681016.6311871493,1.5679549884378894,89.83720330397486,2.7166408093013547e-07,-1.5679549884378894,-89.83720330397486
flute_probe,all_closed,360.0,13408.93023034766,4329254.0194337275,4329274.785018042,1.5676990524625625,89.82253925276305,2.3098556909822776e-07,-1.5676990524625625,-89.82253925276305
flute_probe,all_closed,365.0,18268.05480790671,5216829.300751371,5216861.285773708,1.567294586736722,89.79936507371471,1.9168613946607762e-07,-1.567294586736722,-89.79936507371471
flute_probe,all_closed,370.0,27141.300784568466,6518608.43177301,6518664.935168126,1.5666326860073279,89.76144095546378,1.534056451659313e-07,-1.5666326860073279,-89.76144095546378
flute_probe,all_closed,375.0,46050.664532675575,8634184.498272723,8634307.303653078,1.565462849395966,89.69441425491286,1.1581704991863229e-07,-1.565462849395966,-89.69441425491286
flute_probe,all_closed,380.0,98435.1158662502,12719819.695147745,12720200.57031744,1.5630577618406885,89.55661288863602,7.8615112589773e-08,-1.5630577618406885,-89.55661288863602
flute_probe,all_closed,385.0,354800.29862591636,24089636.92876665,24092249.596326675,1.5560690543115874,89.15618944296723,4.150712435556326e-08,-1.5560690543115874,-89.15618944296723
flute_probe,all_closed,390.0,34891032.63956807,233228544.47636023,235823955.7746773,1.4222974224089306,81.4916395163674,4.240451300695973e-09,-1.4222974224089306,-81.4916395163674
flute_probe,all_closed,395.0,582380.4652761526,-29740379.50905506,29746081.092287727,-1.551216682820912,-88.87816903592193,3.3617873793105145e-08,1.551216682820912,88.87816903592193
flute_probe,all_closed,400.0,135253.98009581497,-13844000.456084,13844661.14670871,-1.561026775180757,-89.44024592477457,7.223000905570953e-08,1.561026775180757,89.44024592477457
flute_probe,all_closed,405.0,61585.94606841831,-8928819.702106822,8929032.092085015,-1.5638990020074386,-89.60481239974769,1.1199422173501116e-07,1.5638990020074386,89.60481239974769
flute_probe,all_closed,410.0,36692.934286850366,-6523583.905942893,6523687.097746466,-1.5651717272075576,-89.67773418219446,1.5328754813293218e-07,1.5651717272075576,89.67773418219446
flute_probe,all_closed,415.0,25357.05800001326,-5087897.569964952,5087960.756810697,-1.5658125692186486,-89.71445172476464,1.96542396413221e-07,1.5658125692186486,89.71445172476464
flute_probe,all_closed,420.0,19265.077753835172,-4127669.0150864893,4127713.972809396,-1.566129058707999,-89.73258523676468,2.422648484336191e-07,1.566129058707999,89.73258523676468
flute_probe,all_closed,425.0,15629.85156492141,-3435679.758116976,3435715.310178459,-1.566247083314124,-89.73934754857433,2.910602042717148e-07,1.566247083314124,89.73934754857433
flute_probe,all_closed,430.0,13300.983391745673,-2909756.2180759492,2909786.6184294065,-1.566225191018508,-89.73809321243168,3.4366781181355583e-07,1.566225191018508,89.73809321243168
flute_probe,all_closed,435.0,11732.586852935172,-2493678.256342857,2493705.856702313,-1.566091429420151,-89.7304292373849,4.0100960476645974e-07,1.566091429420151,89.7304292373849
flute_probe,all_closed,440.0,10638.20859890227,-2153941.7056408455,2153967.976266404,-1.565857417783451,-89.71702135824503,4.6425945558083795e-07,1.565857417783451,89.71702135824503
flute_probe,all_closed,445.0,9855.63345614195,-1869325.3018893397,1869351.28260969,-1.5655240811732292,-89.69792257732213,5.349449348032434e-07,1.5655240811732292,89.69792257732213
flute_probe,all_closed,450.0,9287.352752623161,-1625722.73952297,1625749.2674835264,-1.5650836357583497,-89.67268691394365,6.151009998902756e-07,1.5650836357583497,89.67268691394365
flute_probe,all_closed,455.0,8871.87965060004,-1413380.2203219635,1413408.0647307404,-1.5645193441373861,-89.64035538564784,7.075097595332483e-07,1.5645193441373861,89.64035538564784
flute_probe,all_closed,460.0,8568.900001530576,-1225327.0417407409,1225357.0031906422,-1.5638032873624164,-89.59932835455032,8.16088696923552e-07,1.5638032873624164,89.59932835455032
flute_probe,all_closed,465.0,8351.12216859986,-1056438.2429689486,1056471.2501761673,-1.5628915124051654,-89.54708749763412,9.46547291119611e-07,1.5628915124051654,89.54708749763412
flute_probe,all_closed,470.0,8199.580927295856,-902850.7730907171,902888.0061214063,-1.561714698083251,-89.47966100371788,1.1075570759830597e-06,1.561714698083251,89.47966100371788
flute_probe,all_closed,475.0,8100.8188319992805,-761586.5715162773,761629.653558517,-1.5601599610229249,-89.39058113190862,1.3129740882957477e-06,1.5601599610229249,89.39058113190862
flute_probe,all_closed,480.0,8045.135164719128,-630301.4989290929,630352.8406789962,-1.5580330725093938,-89.26871939658844,1.586413093534776e-06,1.5580330725093938,89.26871939658844
flute_probe,all_closed,485.0,8025.466286103755,-507113.36810089764,507176.8687703984,-1.5549718644864956,-89.09332509666477,1.971698753581574e-06,1.5549718644864956,89.09332509666477
flute_probe,all_closed,490.0,8036.6527664515725,-390481.1027653047,390563.7968430983,-1.5502178193150538,-88.82093837272662,2.560401163863458e-06,1.5502178193150538,88.82093837272662
flute_probe,all_closed,495.0,8074.9512777270365,-279117.7333769421,279234.5142055677,-1.5418741243049174,-88.34287986310143,3.5812191871948065e-06,1.5418741243049174,88.34287986310143
flute_probe,all_closed,500.0,8137.706379963437,-171926.2185192799,172118.69997029865,-1.5234990765709455,-87.29006717959342,5.8099439524732825e-06,1.5234990765709455,87.29006717959342
flute_probe,all_closed,505.0,8223.130341886974,-67950.87966717742,68446.63556496323,-1.4503661372660623,-83.0998584140372,1.4609921901141401e-05,1.4503661372660623,83.0998584140372
flute_probe,all_closed,510.0,8330.158886026495,33660.41040723557,34675.85292173761,1.3281941758350768,76.09992064920665,2.88385119828767e-05,-1.3281941758350768,-76.09992064920665
flute_probe,all_closed,515.0,8458.363034636393,133686.66324277263,133953.97655244204,1.507610491330242,86.37971830286725,7.465250571404327e-06,-1.507610491330242,-86.37971830286725
flute_probe,all_closed,520.0,8607.905260111822,232859.27141169345,233018.31755325967,1.533847024607058,87.88296092868335,4.291508111895261e-06,-1.533847024607058,-87.88296092868335
flute_probe,all_closed,525.0,8779.533771718196,331884.4129922251,332000.5177713471,1.5443489061347209,88.48467441716484,3.012043495331873e-06,-1.5443489061347209,-88.48467441716484
flute_probe,all_closed,530.0,8974.613153761471,431463.8584960191,431557.1860941867,1.5499989436386576,88.80839772023104,2.317190009163123e-06,-1.5499989436386576,-88.80839772023104
flute_probe,all_closed,535.0,9195.193511103289,532315.4988357782,532394.9115877142,1.553524090476623,89.01037375621034,1.8783049541510241e-06,-1.553524090476623,-89.01037375621034
flute_probe,all_closed,540.0,9444.124443906858,635194.8824183153,635265.0865087182,1.5559293483403724,89.14818488044384,1.5741460080795359e-06,-1.5559293483403724,-89.14818488044384
flute_probe,all_closed,545.0,9725.225262695149,740919.1594089415,740982.9827908755,1.5576711879989735,89.2479849414702,1.3495586581942142e-06,-1.5576711879989735,-89.2479849414702
flute_probe,all_closed,550.0,10043.529764273975,850395.100250487,850454.4073730005,1.5589864482778875,89.32334380441316,1.1758419867432234e-06,-1.5589864482778875,-89.32334380441316
flute_probe,all_closed,555.0,10405.633943727307,964653.3305830329,964709.4512974924,1.5600098296661604,89.38197923879343,1.036581531004017e-06,-1.5600098296661604,-89.38197923879343
flute_probe,all_closed,560.0,10820.190339572222,1084891.692995368,1084945.6493526946,1.560823136230957,89.42857827240657,9.217051569326302e-07,-1.560823136230957,-89.42857827240657
flute_probe,all_closed,565.0,11298.616869716461,1212531.858447834,1212584.4987027198,1.5614783944102069,89.46612180056901,8.246847960450153e-07,-1.5614783944102069,-89.46612180056901
flute_probe,all_closed,570.0,11856.127249321864,1349295.2251583952,1349347.3134773702,1.5620096491972302,89.49656045771157,7.410990410044425e-07,-1.5620096491972302,-89.49656045771157
flute_probe,all_closed,575.0,12513.255632072223,1497307.2082390396,1497359.4950482333,1.5624393481755057,89.52118039562784,6.678422939227347e-07,-1.5624393481755057,-89.52118039562784
flute_probe,all_closed,580.0,13298.160948039185,1659244.034200202,1659297.3229995768,1.5627819082072227,89.5408076396751,6.026647461783769e-07,-1.5627819082072227,-89.5408076396751
flute_probe,all_closed,585.0,14250.197038566217,1838544.5631416864,1838599.787548528,1.56304567882336,89.55592058273932,5.43892154656091e-07,-1.56304567882336,-89.55592058273932
flute_probe,all_closed,590.0,15425.604586239793,2039724.2172101447,2039782.545162692,1.563233877720529,89.56670358525612,4.90248336702107e-07,-1.563233877720529,-89.56670358525612
flute_probe,all_closed,595.0,16906.89138368384,2268854.2142371084,2268917.2061663573,1.5633447336731057,89.57305516347267,4.407388675453855e-07,-1.5633447336731057,-89.57305516347267
flute_probe,all_closed,600.0,18818.898147466214,2534318.1726894146,2534388.0427731066,1.5633708375761883,89.57455080694812,3.945725686528288e-07,-1.5633708375761883,-89.57455080694812
flute_probe,all_closed,605.0,21357.58946108382,2848054.121999566,2848134.201273933,1.563297456264167,89.57034636747417,3.5110705090817445e-07,-1.563297456264167,-89.57034636747417
flute_probe,all_closed,610.0,24844.5092628499,3227689.4988447255,3227785.115306319,1.5630991741962459,89.55898564182917,3.098099669826067e-07,-1.5630991741962459,-89.55898564182917
flute_probe,all_closed,615.0,29836.742417934332,3700420.957078188,3700541.242951032,1.562733434438411,89.53803029730508,2.7023074040989215e-07,-1.562733434438411,-89.53803029730508
flute_probe,all_closed,620.0,37367.721879785466,4310565.742643013,4310727.707509023,1.5621276767612966,89.50332293899878,2.3197939370145362e-07,-1.5621276767612966,-89.50332293899878
flute_probe,all_closed,625.0,49532.102205839095,5135598.017856108,5135836.877292396,1.561151770067439,89.44740760424219,1.9471023396817811e-07,-1.561151770067439,-89.44740760424219
flute_probe,all_closed,630.0,71115.58495552109,6324355.932672833,6324755.757304595,1.5595520849196816,89.35575239672592,1.5810887224302356e-07,-1.5595520849196816,-89.35575239672592
flute_probe,all_closed,635.0,115103.82496534938,8203880.207776674,8204687.645125287,1.5567668346377925,89.19616931068605,1.2188154421626738e-07,-1.5567668346377925,-89.19616931068605
flute_probe,all_closed,640.0,227738.62567701342,11660098.78516962,11662322.605790807,1.5512673607505376,88.88107266740394,8.57462131516976e-08,-1.5512673607505376,-88.88107266740394
flute_probe,all_closed,645.0,684695.3121709233,20220295.121314146,20231884.303335406,1.5369474738126283,88.06060358275722,4.942693349799067e-08,-1.5369474738126283,-88.06060358275722
flute_probe,all_closed,650.0,10579091.774298914,78005121.24000116,78719223.33481395,1.4359982775409073,82.27664069114982,1.2703377366246769e-08,-1.4359982775409073,-82.27664069114982
flute_probe,all_closed,655.0,2835092.673880561,-39790274.919491574,39891148.499864124,-1.4996656394185066,-85.92451181946838,2.5068217827907522e-08,1.4996656394185066,85.92451181946838
flute_probe,all_closed,660.0,468000.636836662,-15682352.780371414,15689334.381168071,-1.5409626795287499,-88.29065792416779,6.373756691681586e-08,1.5409626795287499,88.29065792416779
flute_probe,all_closed,665.0,192015.01663040495,-9621591.245461166,9623507.045840748,-1.550842295636438,-88.85671823034778,1.0391222194118902e-07,1.550842295636438,88.85671823034778
flute_probe,all_closed,670.0,108274.92391611122,-6848979.010005592,6849834.81104809,-1.554988729045935,-89.094291364744,1.4598892200832367e-07,1.554988729045935,89.094291364744
flute_probe,all_closed,675.0,72154.5123763398,-5250098.958465164,5250594.761294502,-1.5570537344074689,-89.21260745663177,1.9045461427944143e-07,1.5570537344074689,89.21260745663177
flute_probe,all_closed,680.0,53359.462434833455,-4203205.791776748,4203544.475827149,-1.5581020646396855,-89.27267235447376,2.3789447352123614e-07,1.5581020646396855,89.27267235447376
flute_probe,all_closed,685.0,42368.384092273045,-3459661.75644877,3459921.176703998,-1.558550544053504,-89.29836833208405,2.890239253810468e-07,1.558550544053504,89.29836833208405
flute_probe,all_closed,690.0,35411.877369642905,-2900561.009973364,2900777.1671806406,-1.558588302892846,-89.30053175421767,3.447352010743839e-07,1.558588302892846,89.30053175421767
flute_probe,all_closed,695.0,30753.607334099444,-2461866.153916644,2462058.233300827,-1.558304986542013,-89.2842989230479,4.06164235465431e-07,1.558304986542013,89.2842989230479
flute_probe,all_closed,700.0,27502.680476214817,-2106019.5911488747,2106199.163359498,-1.5577379880597129,-89.25181230302178,4.747889076192337e-07,1.5577379880597129,89.25181230302178
flute_probe,all_closed,705.0,25163.461434974186,-1809526.2940712024,1809701.2484734736,-1.5568911187462118,-89.20329026555902,5.525773941105053e-07,1.5568911187462118,89.20329026555902
flute_probe,all_closed,710.0,23442.276284895026,-1556923.5405364658,1557100.0132920241,-1.5557406709416064,-89.13737446180504,6.422195051464922e-07,1.5557406709416064,89.13737446180504
flute_probe,all_closed,715.0,22156.124478681908,-1337607.3233060357,1337790.8077176537,-1.5542338438222707,-89.05103962741124,7.475010249966183e-07,1.5542338438222707,89.05103962741124
flute_probe,all_closed,720.0,21186.19193426112,-1144051.9496343504,1144248.1016767446,-1.5522798856521938,-88.93908607092074,8.739363417204992e-07,1.5522798856521938,88.93908607092074
flute_probe,all_closed,725.0,20452.684116488068,-970757.7232732794,970973.1559534947,-1.5497306600894918,-88.79302620515105,1.0298945896377544e-06,1.5497306600894918,88.79302620515105
flute_probe,all_closed,730.0,19900.492730875674,-813601.2709316576,813844.6151892511,-1.546341441856287,-88.59883830453963,1.2287357824041884e-06,1.546341441856287,88.59883830453963
flute_probe,all_closed,735.0,19490.677380116027,-669419.2948718037,669702.9780816259,-1.5416887514378923,-88.33225878018466,1.4931992730038544e-06,1.5416887514378923,88.33225878018466
flute_probe,all_closed,740.0,19195.217231615938,-535733.1546350267,536076.9248342689,-1.534981837302071,-87.94798090664545,1.8654039255824255e-06,1.534981837302071,87.94798090664545
flute_probe,all_closed,745.0,18993.67720905413,-410561.3501894292,411000.4647725947,-1.524566587324274,-87.35123104034398,2.433087272914149e-06,1.524566587324274,87.35123104034398
flute_probe,all_closed,750.0,18871.035731746946,-292288.4863257078,292897.0386128244,-1.506322762482666,-86.3059368747439,3.414169036109249e-06,1.506322762482666,86.3059368747439
flute_probe,all_closed,755.0,18816.24032158246,-179571.43128225088,180554.5619268472,-1.4663931672279966,-84.01813958898575,5.53849201774894e-06,1.4663931672279966,84.01813958898575
flute_probe,all_closed,760.0,18821.23349042862,-71270.46636882937,73713.75859723658,-1.3126087357957978,-75.20694071310176,1.3565988480710689e-05,1.3126087357957978,75.20694071310176
flute_probe,all_closed,765.0,18880.29200966306,33602.517130285174,38543.41167905684,1.0588845370788362,60.669614966281245,2.5944771270555825e-05,-1.0588845370788362,-60.669614966281245
flute_probe,all_closed,770.0,18989.582241118467,135924.09253417864,137244.1735190684,1.431987511566749,82.04684072821588,7.28628381343316e-06,-1.431987511566749,-82.04684072821588
flute_probe,all_closed,775.0,19146.87072277896,236491.31451725183,237265.13545098138,1.4900102762036054,85.37130025758867,4.214694241103951e-06,-1.4900102762036054,-85.37130025758867
flute_probe,all_closed,780.0,19351.35251962482,336048.3038043965,336605.01679884497,1.5132748192286904,86.70426038522656,2.970841045419116e-06,-1.5132748192286904,-86.70426038522656
flute_probe,all_closed,785.0,19603.575590443987,435309.3671025105,435750.55394470645,1.52579306944636,87.42150328958775,2.2948909437918755e-06,-1.52579306944636,-87.42150328958775
flute_probe,all_closed,790.0,19905.450963144584,534980.2211244573,535350.4123211445,1.5336056570279097,87.86913158508686,1.8679354250690722e-06,-1.5336056570279097,-87.86913158508686
flute_probe,all_closed,795.0,20260.348064476402,635778.6792679748,636101.4154326527,1.5389401247203918,88.17477406981497,1.572076363514829e-06,-1.5389401247203918,-88.17477406981497
flute_probe,all_closed,800.0,20673.283783847164,738456.101028725,738745.421514715,1.5428083590643153,88.39640757188936,1.3536462912346874e-06,-1.5428083590643153,-88.39640757188936
flute_probe,all_closed,805.0,21151.22431826449,843820.9876715714,844086.0344332134,1.5457355656960448,88.56412415765016,1.1847133576513676e-06,-1.5457355656960448,-88.56412415765016
flute_probe,all_closed,810.0,21703.532361426838,952766.3472151353,953013.5128646578,1.548020774774305,88.69505699313946,1.0493030649629572e-06,-1.548020774774305,-88.69505699313946
flute_probe,all_closed,815.0,22342.611296929193,1066302.8890690985,1066536.9395931263,1.5498460484070595,88.79963746875279,9.376140318041777e-07,-1.5498460484070595,-88.79963746875279
flute_probe,all_closed,820.0,23084.826673475935,1185600.8234032851,1185825.5443686026,1.5513277927168503,88.88453516402133,8.43294365473004e-07,-1.5513277927168503,-88.88453516402133
flute_probe,all_closed,825.0,23951.829913364392,1312044.171514598,1312262.7778618224,1.5525430009901429,88.95416146931038,7.620424939808032e-07,-1.5525430009901429,-88.95416146931038
flute_probe,all_closed,830.0,24972.48124257424,1447303.2792658766,1447518.7069579344,1.5535435479233,89.01148858578503,6.908373585731217e-07,-1.5535435479233,-89.01148858578503
flute_probe,all_closed,835.0,26185.68849640015,1593434.078065706,1593649.2247113658,1.5543643124394961,89.05851492853718,6.274906576013398e-07,-1.5543643124394961,-89.05851492853718
flute_probe,all_closed,840.0,27644.683310906814,1753017.2849863383,1753235.2466158764,1.5550278616023976,89.09653349507087,5.703741137592439e-07,-1.5550278616023976,-89.09653349507087
flute_probe,all_closed,845.0,29423.61840993852,1929358.500012085,1929582.8489311405,1.5555470417891004,89.12628032857575,5.182467291072435e-07,-1.5555470417891004,-89.12628032857575
flute_probe,all_closed,850.0,31628.033387694857,2126783.5372973843,2127018.6992631606,1.555926124176272,89.14800014944844,4.701416119879053e-07,-1.555926124176272,-89.14800014944844
flute_probe,all_closed,855.0,34412.00254987087,2351087.2008326245,2351339.0252871825,1.5561607379999143,89.16144253135856,4.2528958574056085e-07,-1.5561607379999143,-89.16144253135856
flute_probe,all_closed,860.0,38007.30789674895,2610238.0869879695,2610514.7818421125,1.5562364970451208,89.16578320490883,3.830662086097628e-07,-1.5562364970451208,-89.16578320490883
flute_probe,all_closed,865.0,42775.311089052586,2915528.4698517486,2915842.2429471114,1.5561258330102579,89.1594426227673,3.429540821074311e-07,-1.5561258330102579,-89.1594426227673
flute_probe,all_closed,870.0,49304.16019639724,3283536.4975554836,3283906.6416376093,1.5557818887816641,89.13973607008099,3.045153559850662e-07,-1.5557818887816641,-89.13973607008099
flute_probe,all_closed,875.0,58602.89912664077,3739660.2433950854,3740119.3879094073,1.5551269613988503,89.10221149515822,2.673711441492151e-07,-1.5551269613988503,-89.10221149515822
flute_probe,all_closed,880.0,72520.7220227911,4324919.58741049,4325527.5623546345,1.5540297893292612,89.03934816617112,2.3118567286521739e-07,-1.5540297893292612,-89.03934816617112
flute_probe,all_closed,885.0,94747.42761233155,5110193.43001626,5111071.704370865,1.5522575817873514,88.93780815359844,1.9565368240575146e-07,-1.5522575817873514,-88.93780815359844
flute_probe,all_closed,890.0,133536.08003885477,6229483.75637098,6230914.840981381,1.5493634701950694,88.77198777392078,1.6049007658119395e-07,-1.5493634701950694,-88.77198777392078
