case_id,note,frequency_hz,re_z,im_z,abs_z,angle_z_rad,angle_z_deg,abs_y,angle_y_rad,angle_y_deg
flow_probe,all_closed,165.0,1777.314989508103,-3625753.1334495414,3625753.569062263,-1.5703061348866953,-89.97191407250861,2.7580473436826323e-07,1.5703061348866953,89.97191407250861
flow_probe,all_closed,170.0,1466.5593230935203,-3105192.9563242216,3105193.302646682,-1.5703240343368505,-89.9729396354581,3.220411428646518e-07,1.5703240343368505,89.9729396354581
flow_probe,all_closed,175.0,1250.74386409443,-2693485.892149595,2693486.1825465364,-1.5703319680329515,-89.97339420276063,3.7126605901299165e-07,1.5703319680329515,89.97339420276063
flow_probe,all_closed,180.0,1095.0826150954726,-2357508.6051000194,2357508.8594375574,-1.5703318184007533,-89.97338562946719,4.2417656077804724e-07,1.5703318184007533,89.97338562946719
flow_probe,all_closed,185.0,979.651576932316,-2076252.6793619224,2076252.9104795435,-1.5703244904360707,-89.97296576801845,4.816368925734748e-07,1.5703244904360707,89.97296576801845
flow_probe,all_closed,190.0,892.3530154138424,-1835737.917599535,1835738.1344861204,-1.5703102263899462,-89.97214849837674,5.447400046956756e-07,1.5703102263899462,89.97214849837674
flow_probe,all_closed,195.0,825.4932731844713,-1626288.7405605447,1626288.9500679597,-1.5702887335356557,-89.97091704853621,6.148968791543544e-07,1.5702887335356557,89.97091704853621
flow_probe,all_closed,200.0,773.9956999528061,-1440984.7262258318,1440984.9340938576,-1.5702591971422144,-89.96922473784998,6.939697815986088e-07,1.5702591971422144,89.96922473784998
flow_probe,all_closed,205.0,734.4119449395814,-1274734.1114946685,1274734.3230528496,-1.570220197344009,-89.96699021401096,7.844771902000011e-07,1.570220197344009,89.96699021401096
flow_probe,all_closed,210.0,704.3482637020225,-1123696.1546017947,1123696.375349381,-1.5701695130707662,-89.96408621906646,8.899201082579615e-07,1.5701695130707662,89.96408621906646
flow_probe,all_closed,215.0,682.1192641118934,-984907.8903082687,984908.1265164659,-1.57010375527449,-89.96031857486975,1.0153231281956344e-06,1.57010375527449,89.96031857486975
flow_probe,all_closed,220.0,666.5321122585319,-856035.3094839186,856035.5689737926,-1.5700177000604887,-89.95538797430237,1.1681757583961031e-06,1.5700177000604887,89.95538797430237
flow_probe,all_closed,225.0,656.7486735420202,-735202.797092168,735203.0904253381,-1.5699030378935865,-89.94881831606905,1.3601683847948307e-06,1.5699030378935865,89.94881831606905
flow_probe,all_closed,230.0,652.1960087156352,-620873.1817277526,620873.5242771886,-1.569745877543709,-89.93981369131427,1.61063398727492e-06,1.569745877543709,89.93981369131427
flow_probe,all_closed,235.0,652.5080289269397,-511761.29178733495,511761.70776892797,-1.569521303291151,-89.9269465344554,1.954034435986998e-06,1.569521303291151,89.9269465344554
flow_probe,all_closed,240.0,657.4880798676419,-406770.11601008126,406770.64737936796,-1.569179965411895,-89.90738931458608,2.4583878075827984e-06,1.569179965411895,89.90738931458608
flow_probe,all_closed,245.0,667.0863076523622,-304942.4201207139,304943.1497725761,-1.568608749076864,-89.87466102939987,3.2792997670083447e-06,1.568608749076864,89.87466102939987
flow_probe,all_closed,250.0,681.3881646611117,-205422.99639725924,205424.12647656392,-1.5674793385431496,-89.80995057248042,4.867977375160393e-06,1.5674793385431496,89.80995057248042
flow_probe,all_closed,255.0,700.6120470289626,-107428.18703219453,107430.47159099978,-1.5642747412244769,-89.62634067108154,9.308345995232297e-06,1.5642747412244769,89.62634067108154
flow_probe,all_closed,260.0,725.1152178892993,-10220.249665634383,10245.94043058588,-1.4999661394807977,-85.94172920478107,9.759963048534125e-05,1.4999661394807977,85.94172920478107
flow_probe,all_closed,265.0,755.4081090726934,86915.28695979847,86918.5696425992,1.5621052309538146,89.5020368889623,1.1505021356332761e-05,-1.5621052309538146,-89.5020368889623
flow_probe,all_closed,270.0,792.177982445793,184690.78809701247,184692.4869989341,1.5665071408930327,89.75424775027618,5.4144054057043005e-06,-1.5665071408930327,-89.75424775027618
flow_probe,all_closed,275.0,836.3239195331976,283837.5460119856,283838.7781185024,1.5678498473349622,89.83117916252378,3.5231267786197314e-06,-1.5678498473349622,-89.83117916252378
flow_probe,all_closed,280.0,889.0063560091107,385128.013673727,385129.0397367764,1.568487991006673,89.86774210163578,2.596532322474225e-06,-1.568487991006673,-89.86774210163578
flow_probe,all_closed,285.0,951.7160982479703,489400.70430859324,489401.62968800875,1.5688516730782707,89.8885795494229,2.0433115448297458e-06,-1.5688516730782707,-89.8885795494229
flow_probe,all_closed,290.0,1026.3702671800168,597589.5239952713,597590.4053988988,1.5690788113152043,89.90159361176525,1.6733869736956163e-06,-1.5690788113152043,-89.90159361176525
flow_probe,all_closed,295.0,1115.4464107720587,710759.8294586897,710760.7047332041,1.5692269563144794,89.91008169497968,1.4069432839219308e-06,-1.5692269563144794,-89.91008169497968
flow_probe,all_closed,300.0,1222.171941446566,830154.3491848421,830155.2488388923,1.5693241053222833,89.91564792311073,1.2045939616700171e-06,-1.5693241053222833,-89.91564792311073
flow_probe,all_closed,305.0,1350.7955135282832,957253.442277121,957254.3953411322,1.5693852118724718,89.91914907053713,1.0446543832725203e-06,-1.5693852118724718,-89.91914907053713
flow_probe,all_closed,310.0,1506.9824755706059,1093856.2870119947,1093857.325080309,1.5694186489956754,89.92106487657576,9.141960080822988e-07,-1.5694186489956754,-89.92106487657576
flow_probe,all_closed,315.0,1698.402697500941,1242192.9967470947,1242194.1578268877,1.569429066116712,89.92166173364583,8.050271317886527e-07,-1.569429066116712,-89.92166173364583
flow_probe,all_closed,320.0,1935.624510567461,1405083.2598646283,1405084.5931096307,1.569418740610919,89.92107012574256,7.117009217123881e-07,-1.569418740610919,-89.92107012574256
flow_probe,all_closed,325.0,2233.5100466402405,1586166.55968104,1586168.132203366,1.5693882094967408,89.91932082175632,6.304501897985351e-07,-1.5693882094967408,-89.91932082175632
flow_probe,all_closed,330.0,2613.4591491944934,1790245.5322195822,1790247.4398252605,1.5693364950312434,89.91635780114353,5.585820025513381e-07,-1.5693364950312434,-89.91635780114353
flow_probe,all_closed,335.0,3107.1441167644134,2023813.8987250312,2023816.283909479,1.56926103658001,89.91203435035926,4.94115996570728e-07,-1.56926103658001,-89.91203435035926
flow_probe,all_closed,340.0,3762.979393538092,2295896.8917532964,2295899.9755164348,1.5691573263513103,89.90609219196244,4.355590446726942e-07,-1.5691573263513103,-89.90609219196244
flow_probe,all_closed,345.0,4657.869355291818,2619444.3718304876,2619448.5131151844,1.569018138834098,89.89811733466527,3.817597463714789e-07,-1.569018138834098,-89.89811733466527
flow_probe,all_closed,350.0,5919.775250032262,3013753.6865589307,3013759.50052199,1.5688320761452674,89.88745672787041,3.318114799229327e-07,-1.5688320761452674,-89.88745672787041
flow_probe,all_closed,355.0,7774.14111561172,3508935.918221145,3508944.530119072,1.5685808037483406,89.87305988001837,2.8498598123067687e-07,-1.5685808037483406,-89.87305988001837
flow_probe,all_closed,360.0,10647.928313901031,4154765.9073710437,4154779.551724749,1.5682335097218518,89.85316139805046,2.406866567890168e-07,-1.5682335097218518,-89.85316139805046
flow_probe,all_closed,365.0,15429.845665049112,5039918.981339452,5039942.600725026,1.5677348098310817,89.8245879990657,1.984149581100673e-07,-1.5677348098310817,-89.8245879990657
flow_probe,all_closed,370.0,24224.820591639796,6339275.956248443,6339322.242274982,1.5669749593640445,89.78105177424342,1.5774556991776013e-07,-1.5669749593640445,-89.78105177424342
flow_probe,all_closed,375.0,43054.849511345376,8452429.918572778,8452539.573906215,1.5657025871773194,89.70815021797425,1.1830763893576957e-07,-1.5657025871773194,-89.70815021797425
flow_probe,all_closed,380.0,95358.90228413201,12535643.063910238,12536005.757257998,1.5631894523416883,89.56415819854527,7.977022501134603e-08,-1.5631894523416883,-89.56415819854527
flow_probe,all_closed,385.0,351642.62279718445,23903038.29933002,23905624.703684386,1.5560861776405122,89.15717053744584,4.1831159503055256e-08,-1.5560861776405122,-89.15717053744584
flow_probe,all_closed,390.0,34887792.437854476,233039523.90276465,235636537.4088111,1.4221923378695915,81.4856186157712,4.243824030842371e-09,-1.4221923378695915,-81.4856186157712
flow_probe,all_closed,395.0,579056.6740860196,-29931821.97207299,29937422.621188935,-1.551452885183139,-88.89170243438856,3.3403009091778856e-08,1.551452885183139,88.89170243438856
flow_probe,all_closed,400.0,131845.535887093,-14037864.753083233,14038483.89503617,-1.5614044668777745,-89.46188606497081,7.123276327250604e-08,1.5614044668777745,89.46188606497081
flow_probe,all_closed,405.0,58091.785347667035,-9125105.776947396,9125290.685561946,-1.5644302635394993,-89.63525144335243,1.0958555014386577e-07,1.5644302635394993,89.63525144335243
flow_probe,all_closed,410.0,33111.993610262,-6722291.7017844645,6722373.251166668,-1.565870666426443,-89.71778044957276,1.487569884380416e-07,1.565870666426443,89.71778044957276
flow_probe,all_closed,415.0,21688.273974028776,-5289027.029266983,5289071.496732172,-1.566695732811913,-89.7650532712783,1.8906910232123826e-07,1.566695732811913,89.7650532712783
flow_probe,all_closed,420.0,15507.387035758282,-4331220.079608292,4331247.840640701,-1.567215968261324,-89.79486056688265,2.308803459864062e-07,1.567215968261324,89.79486056688265
flow_probe,all_closed,425.0,11782.19086353296,-3641652.3689177562,3641671.4288999015,-1.5675609411624911,-89.8146260581659,2.7459918323880367e-07,1.5675609411624911,89.8146260581659
flow_probe,all_closed,430.0,9362.289467917808,-3118150.3155148486,3118164.3706850074,-1.5677938219805752,-89.82796914617167,3.207015029102898e-07,1.5677938219805752,89.82796914617167
flow_probe,all_closed,435.0,7701.796520245824,-2704493.7800790234,2704504.746558187,-1.5679485569989469,-89.83683480966725,3.697534645752137e-07,1.5679485569989469,89.83683480966725
flow_probe,all_closed,440.0,6514.258724249338,-2367178.5946334926,2367187.557938264,-1.568044425313981,-89.84232765950773,4.2244223388490783e-07,1.568044425313981,89.84232765950773
flow_probe,all_closed,445.0,5637.460960357415,-2084983.4943977967,2084991.1157789924,-1.568092493772935,-89.8450817793335,4.796183506165114e-07,1.568092493772935,89.8450817793335
flow_probe,all_closed,450.0,4973.894611087195,-1843802.173106751,1843808.881956256,-1.5680987041223886,-89.84543760614649,5.423555607016133e-07,1.5680987041223886,89.84543760614649
flow_probe,all_closed,455.0,4462.072893854985,-1633880.8318408206,1633886.9247139967,-1.5680653676490548,-89.84352756692061,6.120374579624258e-07,1.5680653676490548,89.84352756692061
flow_probe,all_closed,460.0,4061.681715894872,-1448248.7673547282,1448254.4629321361,-1.5679917871616034,-89.83931171553513,6.904863928231228e-07,1.5679917871616034,89.83931171553513
flow_probe,all_closed,465.0,3745.429496781852,-1281781.0181384822,1281786.4902947915,-1.5678742841184443,-89.83257928708217,7.801611325845814e-07,1.5678742841184443,89.83257928708217
flow_probe,all_closed,470.0,3494.3510690075486,-1130614.5325766392,1130619.9324984883,-1.5677056713662534,-89.82291848800955,8.844705203367156e-07,1.5677056713662534,89.82291848800955
flow_probe,all_closed,475.0,3294.9890445700344,-991771.2493799189,991776.7228814202,-1.5674740113683303,-89.80964534784655,1.0082914600926392e-06,1.5674740113683303,89.80964534784655
flow_probe,all_closed,480.0,3137.642763709215,-862907.0285323365,862912.732953118,-1.5671602120895887,-89.7916659735604,1.1588657367214093e-06,1.5671602120895887,89.7916659735604
flow_probe,all_closed,485.0,3015.2486459178776,-742139.6821062393,742145.8074267796,-1.5667334365767618,-89.76721353787589,1.3474441140714262e-06,1.5667334365767618,89.76721353787589
flow_probe,all_closed,490.0,2922.6473209522665,-627928.1331359252,627934.934727262,-1.5661419307551818,-89.73332275074193,1.5925216844868505e-06,1.5661419307551818,89.73332275074193
flow_probe,all_closed,495.0,2856.0955208480077,-518985.4113767657,518993.2701909871,-1.56529315343785,-89.6846913927124,1.9268072582752465e-06,1.56529315343785,89.6846913927124
flow_probe,all_closed,500.0,2812.9378663228053,-414214.4747130455,414224.0259584709,-1.5640054133986798,-89.61090932335793,2.4141525776688222e-06,1.5640054133986798,89.61090932335793
flow_probe,all_closed,505.0,2791.386687400424,-312659.64392050396,312672.1042500193,-1.5618686874884193,-89.48848394672375,3.198238622529558e-06,1.5618686874884193,89.48848394672375
flow_probe,all_closed,510.0,2790.3777685203413,-213468.79107221708,213487.02763850766,-1.5577254753447833,-89.25109537726605,4.684125359098052e-06,1.5577254753447833,89.25109537726605
flow_probe,all_closed,515.0,2809.4821944605687,-115862.90393038714,115896.96155371422,-1.5465527453546226,-88.61094510319062,8.628353898100554e-06,1.5465527453546226,88.61094510319062
flow_probe,all_closed,520.0,2848.862500752749,-19110.58922383944,19321.76591387349,-1.4228136343707423,-81.52121628311338,5.175510377558069e-05,1.4228136343707423,81.52121628311338
flow_probe,all_closed,525.0,2909.2669604115886,77494.3318244977,77548.92197298618,1.533272274455335,87.85003017071513,1.2895085767257287e-05,-1.533272274455335,-87.85003017071513
flow_probe,all_closed,530.0,2992.0602221050435,174653.6304250531,174679.25762672492,1.5536666080572015,89.01853941208391,5.724778165344148e-06,-1.5536666080572015,-89.01853941208391
flow_probe,all_closed,535.0,3099.292455669368,273085.19818923244,273102.7848334362,1.559447636277859,89.34976793037362,3.661625056697589e-06,-1.559447636277859,-89.34976793037362
flow_probe,all_closed,540.0,3233.813326854877,373544.58422248176,373558.5816850949,1.5621394416984729,89.50399702024522,2.6769563035844997e-06,-1.5621394416984729,-89.50399702024522
flow_probe,all_closed,545.0,3399.4422123840914,476848.93938867253,476861.05649702327,1.563667476661719,89.59154697458764,2.0970468994593654e-06,-1.563667476661719,-89.59154697458764
flow_probe,all_closed,550.0,3601.2129758746923,583905.0348291225,583916.1398982704,1.5646289415154322,89.64663485285558,1.7125746861085566e-06,-1.5646289415154322,-89.64663485285558
flow_probe,all_closed,555.0,3845.7216798347476,695743.4968823259,695754.1254130554,1.5652688838056978,89.68330084521973,1.4372893576539266e-06,-1.5652688838056978,-89.68330084521973
flow_probe,all_closed,560.0,4141.620930817564,813562.1688354113,813572.7106928506,1.5657056461896983,89.70832548647304,1.2291464387348798e-06,-1.5657056461896983,-89.70832548647304
flow_probe,all_closed,565.0,4500.328715379146,938782.7223469845,938793.5091039786,1.5660025719296293,89.72533807819988,1.0651969685585483e-06,-1.5660025719296293,-89.72533807819988
flow_probe,all_closed,570.0,4937.058817941538,1073126.5563331987,1073137.9130649152,1.5661957287042254,89.7364051461686,9.318466786286293e-07,-1.5661957287042254,-89.7364051461686
flow_probe,all_closed,575.0,5472.345462060551,1218719.0866041542,1218731.3726240578,1.5663061134681975,89.74272972726675,8.205253614230787e-07,-1.5663061134681975,-89.74272972726675
flow_probe,all_closed,580.0,6134.3476482916085,1378236.5403683223,1378250.1918837205,1.566345489103751,89.7449857849996,7.255576715235223e-07,-1.566345489103751,-89.7449857849996
flow_probe,all_closed,585.0,6962.419289073562,1555117.7784234616,1555133.3640723806,1.5663192557543724,89.74348272479772,6.430316673171555e-07,-1.5663192557543724,-89.74348272479772
flow_probe,all_closed,590.0,8012.801138699806,1753878.2236141055,1753896.527235817,1.566227739715678,89.73823924202279,5.701590626763051e-07,-1.566227739715678,-89.73823924202279
flow_probe,all_closed,595.0,9368.001062112638,1980589.0944695866,1980611.2492298323,1.5660664556525905,89.72899834590514,5.048946381521631e-07,-1.5660664556525905,-89.72899834590514
flow_probe,all_closed,600.0,11152.859848809569,2243634.0101544606,2243661.729807903,1.5658254768531448,89.71519127774476,4.456999853028724e-07,-1.5658254768531448,-89.71519127774476
flow_probe,all_closed,605.0,13563.342155828374,2554951.00079887,2554987.002067444,1.5654877260660607,89.69583958311763,3.9139142359269165e-07,-1.5654877260660607,-89.69583958311763
flow_probe,all_closed,610.0,16920.991995634322,2932167.5037775403,2932216.327316101,1.565025577292467,89.66936040888356,3.410389576935866e-07,-1.565025577292467,-89.66936040888356
flow_probe,all_closed,615.0,21782.89430816026,3402480.1736412384,3402549.900663641,1.5643943507060154,89.63319378956344,2.938972327209537e-07,-1.5643943507060154,-89.63319378956344
flow_probe,all_closed,620.0,29182.482122228423,4010206.257030423,4010312.4368543616,1.563519402581044,89.58306295470969,2.493571300854522e-07,-1.563519402581044,-89.58306295470969
flow_probe,all_closed,625.0,41214.4100712593,4832819.916959315,4832995.652528167,1.562268508319016,89.51139199287836,2.0691100756047537e-07,-1.562268508319016,-89.51139199287836
flow_probe,all_closed,630.0,62664.37979127404,6019159.3040804975,6019485.489009292,1.560385883606742,89.40352554245803,1.6612715519056483e-07,-1.560385883606742,-89.40352554245803
flow_probe,all_closed,635.0,106518.0461959967,7896265.139774605,7896983.553977119,1.5573074704888383,89.22714546320444,1.2663062967838842e-07,-1.5573074704888383,-89.22714546320444
flow_probe,all_closed,640.0,219017.21280493285,11350065.36674068,11352178.309416702,1.5515021617317217,88.89452577265132,8.808882073059879e-08,-1.5515021617317217,-88.89452577265132
flow_probe,all_closed,645.0,675837.2047769179,19907843.44213815,19919311.896851346,1.536861071321672,88.055653084686,5.0202537375704744e-08,-1.536861071321672,-88.055653084686
flow_probe,all_closed,650.0,10570095.912042743,77690251.3904546,78406007.98855798,1.4355722749151978,82.25223253863517,1.2754124660267529e-08,-1.4355722749151978,-82.25223253863517
flow_probe,all_closed,655.0,2825957.9965018807,-40107562.84833462,40206997.35408134,-1.5004531009416437,-85.96963004127308,2.487129270543481e-08,1.5004531009416437,85.96963004127308
flow_probe,all_closed,660.0,458726.084155136,-16002058.696741015,16008632.426107766,-1.5421374837310133,-88.35796924671172,6.246629776876782e-08,1.5421374837310133,88.35796924671172
flow_probe,all_closed,665.0,182599.52854664245,-9943715.056890424,9945391.481508145,-1.5524350798377555,-88.9479780427584,1.0054908364938062e-07,1.5524350798377555,88.9479780427584
flow_probe,all_closed,670.0,98717.44041220294,-7173520.623331144,7174199.8345738035,-1.5570358297169897,-89.21158159343383,1.3938836707346985e-07,1.5570358297169897,89.21158159343383
flow_probe,all_closed,675.0,62453.973516460785,-5577058.27982715,5577407.960280166,-1.5595984228230027,-89.3584073630177,1.7929475611638202e-07,1.5595984228230027,89.3584073630177
flow_probe,all_closed,680.0,43514.808365855235,-4532582.726618977,4532791.602554858,-1.5611961773512775,-89.44995195418576,2.206145986143199e-07,1.5611961773512775,89.44995195418576
flow_probe,all_closed,685.0,32378.55504437232,-3791456.2095187823,3791594.4613744356,-1.562256661248722,-89.51071320575092,2.637412862021918e-07,1.562256661248722,89.51071320575092
flow_probe,all_closed,690.0,25275.813656910876,-3234772.885322528,3234871.633677889,-1.5629827027275724,-89.55231231824048,3.0913127729369887e-07,1.5629827027275724,89.55231231824048
flow_probe,all_closed,695.0,20470.249355151172,-2798495.354900252,2798570.221114158,-1.563481723166255,-89.58090408326777,3.5732532007071915e-07,1.563481723166255,89.58090408326777
flow_probe,all_closed,700.0,17070.968714798037,-2445066.0204262286,2445125.6127683534,-1.5638146374653374,-89.59997866754475,4.08976943670312e-07,1.5638146374653374,89.59997866754475
flow_probe,all_closed,705.0,14582.336460578379,-2150989.853605712,2151039.2824984323,-1.5640170697741378,-89.61157718447609,4.6489155643801165e-07,1.5640170697741378,89.61157718447609
flow_probe,all_closed,710.0,12710.678753360198,-1900804.131595744,1900846.6292801802,-1.5641094256616617,-89.6168687870444,5.26081370583109e-07,1.5641094256616617,89.6168687870444
flow_probe,all_closed,715.0,11272.99513280725,-1683904.846461992,1683942.5798872863,-1.5641018708976704,-89.61643593095248,5.938444766132907e-07,1.5641018708976704,89.61643593095248
flow_probe,all_closed,720.0,10150.471604413522,-1492766.304763285,1492800.8148143624,-1.5639966588668222,-89.61040772563086,6.698817351090172e-07,1.5639966588668222,89.61040772563086
flow_probe,all_closed,725.0,9263.313721210632,-1321888.8095559822,1321921.2661162652,-1.5637888069280892,-89.59849868677786,7.564747051372789e-07,1.5637888069280892,89.59849868677786
flow_probe,all_closed,730.0,8556.413277495907,-1167148.986853505,1167180.3501264653,-1.563465420378324,-89.57997000232503,8.567656231461133e-07,1.563465420378324,89.57997000232503
flow_probe,all_closed,735.0,7990.82996535409,-1025383.5382228561,1025414.6740816414,-1.5630034688939873,-89.55350213193272,9.752152229492888e-07,1.5630034688939873,89.55350213193272
flow_probe,all_closed,740.0,7538.543042192648,-894113.8225101241,894145.6018092717,-1.5623652252621605,-89.51693346552794,1.1183860860876974e-06,1.5623652252621605,89.51693346552794
flow_probe,all_closed,745.0,7179.1175222988795,-771358.3389882945,771391.7466859362,-1.5614894847221146,-89.4667572286348,1.2963581789618748e-06,1.5614894847221146,89.4667572286348
flow_probe,all_closed,750.0,6897.531916205462,-655501.6917530438,655537.9804692003,-1.5602741916929819,-89.39712606719384,1.525464625686908e-06,1.5602741916929819,89.39712606719384
flow_probe,all_closed,755.0,6682.733837624512,-545200.7483478417,545241.703220316,-1.558539558606065,-89.29773891230975,1.8340489989921583e-06,1.558539558606065,89.29773891230975
flow_probe,all_closed,760.0,6526.665890855452,-439315.7893876415,439364.2682022941,-1.5559409859731113,-89.1488516676833,2.2760157627100784e-06,1.5559409859731113,89.1488516676833
flow_probe,all_closed,765.0,6423.6049403148245,-336858.7054619965,336919.9461978488,-1.5517295002692226,-88.9075513113708,2.9680641092491807e-06,1.5517295002692226,88.9075513113708
flow_probe,all_closed,770.0,6369.717441481468,-236952.9225572095,237038.52178219313,-1.5439210145150692,-88.46015803326978,4.218723574891626e-06,1.5439210145150692,88.46015803326978
flow_probe,all_closed,775.0,6362.7700265927415,-138801.38530436656,138947.1460837628,-1.5249875709597644,-87.37535162590164,7.196981213253277e-06,1.5249875709597644,87.37535162590164
flow_probe,all_closed,780.0,6401.957855489168,-41659.972284168885,42149.00182805257,-1.4183174443754225,-81.26360357249261,2.372535425819842e-05,1.4183174443754225,81.26360357249261
flow_probe,all_closed,785.0,6487.828982425773,55185.62390458332,55565.68195067277,1.4537697529132811,83.29487122570752,1.799671964590893e-05,-1.4537697529132811,-83.29487122570752
flow_probe,all_closed,790.0,6622.294531384427,152441.12066895232,152584.89458549456,1.5273819685286467,87.51254050107498,6.553728681443573e-06,-1.5273819685286467,-87.51254050107498
flow_probe,all_closed,795.0,6808.72402579527,250824.3321007675,250916.72781354282,1.5436576025672357,88.4450656403856,3.9853859434318135e-06,-1.5436576025672357,-88.4450656403856
flow_probe,all_closed,800.0,7052.1344523528205,351086.61838967865,351157.4379286788,1.550712433339529,88.84927766881702,2.84772552704153e-06,-1.550712433339529,-88.84927766881702
flow_probe,all_closed,805.0,7359.4921059577,454036.4814944267,454096.1227007962,1.5545887135722292,89.07137216636073,2.2021769180770997e-06,-1.5545887135722292,-89.07137216636073
flow_probe,all_closed,810.0,7740.159778807567,560566.9301274047,560620.3646192887,1.5569894689108836,89.20892531490914,1.7837382712258221e-06,-1.5569894689108836,-89.20892531490914
flow_probe,all_closed,815.0,8206.540953602615,671688.6743919589,671738.8053558095,1.5585791598812542,89.30000789824142,1.4886738595819485e-06,-1.5585791598812542,-89.30000789824142
flow_probe,all_closed,820.0,8775.001278758242,788571.9251514653,788620.746483714,1.5596690740551398,89.36245538043656,1.2680366379641662e-06,-1.5596690740551398,-89.36245538043656
flow_probe,all_closed,825.0,9467.192276888587,912600.7043962738,912649.808740561,1.5604228385398466,89.4056429041571,1.0957105238207198e-06,-1.5604228385398466,-89.4056429041571
flow_probe,all_closed,830.0,10311.97427489562,1045445.3586825551,1045496.2146293704,1.5609329324227037,89.43486913080027,9.564836161118968e-07,-1.5609329324227037,-89.43486913080027
flow_probe,all_closed,835.0,11348.255209601784,1189161.820112121,1189215.9674796981,1.5612535458709258,89.45323892823852,8.408901556538103e-07,-1.5612535458709258,-89.45323892823852
flow_probe,all_closed,840.0,12629.26681920482,1346330.8064503334,1346390.0396161566,1.5614160939833777,89.46255224904984,7.427268254933696e-07,-1.5614160939833777,-89.46255224904984
flow_probe,all_closed,845.0,14229.161930287157,1520257.9183745042,1520324.507277844,1.561436897536546,89.46374420484526,6.577543118018337e-07,-1.561436897536546,-89.46374420484526
flow_probe,all_closed,850.0,16253.480240391566,1715268.9707319585,1715345.9760572494,1.5613208485597476,89.4570950882579,5.829727728154973e-07,-1.5613208485597476,-89.4570950882579
flow_probe,all_closed,855.0,18856.29615916103,1937158.7682058534,1937250.5395899783,1.5610626379752128,89.44230071153845,5.161954943688655e-07,-1.5610626379752128,-89.44230071153845
flow_probe,all_closed,860.0,22269.39179143067,2193895.9078590176,2194008.9289543247,1.56064606081516,89.41843259842587,4.557866592077202e-07,-1.56064606081516,-89.41843259842587
flow_probe,all_closed,865.0,26854.128903081153,2496772.664472321,2496917.0755744684,1.560041205254246,89.38377692757048,4.004938769422003e-07,-1.560041205254246,-89.38377692757048
flow_probe,all_closed,870.0,33198.65566948952,2862367.186869715,2862559.7047409695,1.5591985250515097,89.33549490847446,3.4933769183706476e-07,-1.5591985250515097,-89.33549490847446
flow_probe,all_closed,875.0,42312.01610487942,3316077.5490394197,3316347.4814847345,1.5580373609847822,89.26896510812873,3.015365565831171e-07,-1.5580373609847822,-89.26896510812873
flow_probe,all_closed,880.0,56043.40445922873,3898923.6317135696,3899326.3968431666,1.5564232457990352,89.17648312033745,2.5645455092181673e-07,-1.5564232457990352,-89.17648312033745
flow_probe,all_closed,885.0,78082.61956759465,4681784.335998809,4682435.4201934645,1.5541199112452904,89.04451177160122,2.135640772934959e-07,-1.5541199112452904,-89.04451177160122
flow_probe,all_closed,890.0,116682.7256817472,5798661.647745669,5799835.494521292,1.5506766874782096,88.84722958182836,1.724186834169058e-07,-1.5506766874782096,-88.84722958182836
